45677,Scioto Furnace,Ohio,OH,Scioto,38.7941,-82.7555,
45678,Scottown,Ohio,OH,Lawrence,38.594,-82.3967,
45679,Seaman,Ohio,OH,Adams,38.9621,-83.5936,
45680,South Point,Ohio,OH,Lawrence,38.4339,-82.5529,
45681,South Salem,Ohio,OH,Ross,39.3021,-83.272,
45682,South Webster,Ohio,OH,Scioto,38.82,-82.7202,
45683,Stockdale,Ohio,OH,Pike,38.9555,-82.8584,
45684,Stout,Ohio,OH,Scioto,38.6546,-83.209,
45685,Thurman,Ohio,OH,Gallia,38.8705,-82.4063,
45686,Vinton,Ohio,OH,Gallia,38.9783,-82.357,
45687,Wakefield,Ohio,OH,Pike,39.0728,-83.0858,
45688,Waterloo,Ohio,OH,Lawrence,38.7182,-82.5174,
45690,Waverly,Ohio,OH,Pike,39.1264,-83.0049,
45692,Wellston,Ohio,OH,Jackson,39.1189,-82.5485,
45693,West Union,Ohio,OH,Adams,38.8017,-83.5333,
45694,Wheelersburg,Ohio,OH,Scioto,38.7418,-82.8204,
45695,Wilkesville,Ohio,OH,Vinton,39.1416,-82.3682,
45696,Willow Wood,Ohio,OH,Lawrence,38.594,-82.453,
45697,Winchester,Ohio,OH,Adams,38.9353,-83.6661,
45698,Zaleski,Ohio,OH,Vinton,39.283,-82.3977,
45699,Lucasville,Ohio,OH,Scioto,38.7933,-82.9605,
45701,Athens,Ohio,OH,Athens,39.3178,-82.102,
45710,Albany,Ohio,OH,Athens,39.2097,-82.2177,
45711,Amesville,Ohio,OH,Athens,39.4086,-81.965,
45712,Barlow,Ohio,OH,Washington,39.3868,-81.3952,
45713,Bartlett,Ohio,OH,Washington,39.4307,-81.4451,
45714,Belpre,Ohio,OH,Washington,39.2868,-81.5968,
45715,Beverly,Ohio,OH,Washington,39.5714,-81.6346,
45716,Buchtel,Ohio,OH,Athens,39.4522,-82.1794,
45717,Carbondale,Ohio,OH,Athens,39.3682,-82.0101,
45719,Chauncey,Ohio,OH,Athens,39.4002,-82.1302,
45720,Chester,Ohio,OH,Meigs,39.0856,-81.9214,
45721,Coal Run,Ohio,OH,Washington,39.4307,-81.4451,
45723,Coolville,Ohio,OH,Athens,39.2141,-81.8329,
45724,Cutler,Ohio,OH,Washington,39.4042,-81.7657,
45727,Dexter City,Ohio,OH,Noble,39.6526,-81.4672,
45729,Fleming,Ohio,OH,Washington,39.4136,-81.6078,
45730,Fly,Ohio,OH,,39.5732,-81.0137,
45732,Glouster,Ohio,OH,Athens,39.4978,-82.0871,
45734,Graysville,Ohio,OH,Monroe,39.663,-81.1822,
45735,Guysville,Ohio,OH,Athens,39.2493,-81.922,
45739,Hockingport,Ohio,OH,Athens,39.1979,-81.7446,
45740,Jacksonville,Ohio,OH,Athens,39.477,-82.0794,
45741,Langsville,Ohio,OH,Meigs,39.0697,-82.2499,
45742,Little Hocking,Ohio,OH,Washington,39.28,-81.7071,
45743,Long Bottom,Ohio,OH,Meigs,39.0802,-81.8887,
45744,Lowell,Ohio,OH,Washington,39.5385,-81.5197,
45745,Lower Salem,Ohio,OH,Washington,39.5611,-81.3968,
45746,Macksburg,Ohio,OH,Washington,39.6204,-81.4471,
45750,Marietta,Ohio,OH,Washington,39.4281,-81.4644,
45760,Middleport,Ohio,OH,Meigs,38.9993,-82.06,
45761,Millfield,Ohio,OH,Athens,39.4077,-82.1113,
45764,Nelsonville,Ohio,OH,Athens,39.4556,-82.2309,
45766,New Marshfield,Ohio,OH,Athens,39.3228,-82.2594,
45767,New Matamoras,Ohio,OH,Washington,39.5288,-81.094,
45768,Newport,Ohio,OH,Washington,39.3971,-81.2402,
45769,Pomeroy,Ohio,OH,Meigs,39.0607,-82.0331,
45770,Portland,Ohio,OH,Meigs,38.9999,-81.8135,
45771,Racine,Ohio,OH,Meigs,38.9786,-81.9258,
45772,Reedsville,Ohio,OH,Meigs,39.149,-81.7924,
45773,Reno,Ohio,OH,Washington,39.4585,-81.2673,
45775,Rutland,Ohio,OH,Meigs,39.0909,-82.1486,
45776,Shade,Ohio,OH,Athens,39.2129,-82.0218,
45777,Sharpsburg,Ohio,OH,Athens,39.3682,-82.0101,
45778,Stewart,Ohio,OH,Athens,39.3213,-81.8929,
45779,Syracuse,Ohio,OH,Meigs,39.0033,-81.9661,
45780,The Plains,Ohio,OH,Athens,39.3662,-82.1341,
45781,Torch,Ohio,OH,Athens,39.3682,-82.0101,
45782,Trimble,Ohio,OH,Athens,39.4845,-82.0805,
45783,Tuppers Plains,Ohio,OH,Meigs,39.1683,-81.8423,
45784,Vincent,Ohio,OH,Washington,39.3374,-81.6743,
45786,Waterford,Ohio,OH,Washington,39.5159,-81.6559,
45787,Watertown,Ohio,OH,Washington,39.4307,-81.4451,
45788,Whipple,Ohio,OH,Washington,39.5136,-81.3668,
45789,Wingett Run,Ohio,OH,Washington,39.5428,-81.284,
45801,Lima,Ohio,OH,Allen,40.7641,-84.0973,
45802,Lima,Ohio,OH,Allen,40.7818,-84.1386,
45804,Lima,Ohio,OH,Allen,40.7275,-84.089,
45805,Lima,Ohio,OH,Allen,40.7399,-84.1459,
45806,Lima,Ohio,OH,Auglaize,40.6752,-84.1244,
45807,Lima,Ohio,OH,Allen,40.7955,-84.1383,
45808,Beaverdam,Ohio,OH,Allen,40.8314,-83.9758,
45809,Gomer,Ohio,OH,Allen,40.8479,-84.1832,
45810,Ada,Ohio,OH,Hardin,40.7709,-83.8154,
45812,Alger,Ohio,OH,Hardin,40.706,-83.825,
45813,Antwerp,Ohio,OH,Paulding,41.1887,-84.7448,
45814,Arlington,Ohio,OH,Hancock,40.8761,-83.6685,
45815,Belmore,Ohio,OH,Putnam,41.1539,-83.9413,
45816,Benton Ridge,Ohio,OH,Hancock,41.0031,-83.7931,
45817,Bluffton,Ohio,OH,Allen,40.879,-83.8914,
45819,Buckland,Ohio,OH,Auglaize,40.6241,-84.2603,
45820,Cairo,Ohio,OH,Allen,40.8304,-84.0852,
45821,Cecil,Ohio,OH,Paulding,41.2174,-84.6296,
45822,Celina,Ohio,OH,Mercer,40.5566,-84.6287,
45826,Chickasaw,Ohio,OH,Mercer,40.4282,-84.6335,
45827,Cloverdale,Ohio,OH,Putnam,41.0379,-84.2938,
45828,Coldwater,Ohio,OH,Mercer,40.4846,-84.6517,
45830,Columbus Grove,Ohio,OH,Putnam,40.9137,-84.0705,
45831,Continental,Ohio,OH,Putnam,41.1148,-84.2358,
45832,Convoy,Ohio,OH,Van Wert,40.927,-84.7238,
45833,Delphos,Ohio,OH,Allen,40.8336,-84.3247,
45835,Dola,Ohio,OH,Hardin,40.7598,-83.7001,
45836,Dunkirk,Ohio,OH,Hardin,40.7824,-83.6339,
45837,Dupont,Ohio,OH,Putnam,41.0463,-84.3195,
45838,Elgin,Ohio,OH,Van Wert,40.7355,-84.485,
45839,Findlay,Ohio,OH,Hancock,40.9933,-83.6507,
45840,Findlay,Ohio,OH,Hancock,41.0449,-83.6457,
45841,Jenera,Ohio,OH,Hancock,40.9004,-83.7256,
45843,Forest,Ohio,OH,Hardin,40.7816,-83.5351,
45844,Fort Jennings,Ohio,OH,Putnam,40.9484,-84.2374,
45845,Fort Loramie,Ohio,OH,Shelby,40.3306,-84.3741,
45846,Fort Recovery,Ohio,OH,Mercer,40.4018,-84.7612,
45848,Glandorf,Ohio,OH,Putnam,41.0964,-84.112,
45849,Grover Hill,Ohio,OH,Paulding,41.0245,-84.4956,
45850,Harrod,Ohio,OH,Allen,40.7177,-83.9436,
45851,Haviland,Ohio,OH,Paulding,41.0329,-84.6139,
45853,Kalida,Ohio,OH,Putnam,40.9796,-84.2192,
45854,Lafayette,Ohio,OH,Allen,40.7582,-83.9499,
45855,Latty,Ohio,OH,Paulding,41.0879,-84.5841,
45856,Leipsic,Ohio,OH,Putnam,41.1092,-83.9957,
45858,Mc Comb,Ohio,OH,Hancock,41.1125,-83.8014,
45859,Mc Guffey,Ohio,OH,Hardin,40.6899,-83.8111,
45860,Maria Stein,Ohio,OH,Mercer,40.4062,-84.5076,
45861,Melrose,Ohio,OH,Paulding,41.0812,-84.4287,
45862,Mendon,Ohio,OH,Mercer,40.6777,-84.5152,
45863,Middle Point,Ohio,OH,Van Wert,40.8993,-84.4541,
45864,Miller City,Ohio,OH,Putnam,41.1038,-84.1315,
45865,Minster,Ohio,OH,Auglaize,40.391,-84.3729,
45866,Montezuma,Ohio,OH,Mercer,40.489,-84.5494,
45867,Mount Blanchard,Ohio,OH,Hancock,40.8929,-83.5553,
45868,Mount Cory,Ohio,OH,Hancock,40.9437,-83.8093,
45869,New Bremen,Ohio,OH,Auglaize,40.4389,-84.3821,
45870,New Hampshire,Ohio,OH,Auglaize,40.5563,-83.9514,
45871,New Knoxville,Ohio,OH,Auglaize,40.5039,-84.3118,
45872,North Baltimore,Ohio,OH,Wood,41.1867,-83.6806,
45873,Oakwood,Ohio,OH,Paulding,41.0908,-84.3969,
45874,Ohio City,Ohio,OH,Van Wert,40.7854,-84.6731,
45875,Ottawa,Ohio,OH,Putnam,41.0197,-84.1115,
45876,Ottoville,Ohio,OH,Putnam,41.0276,-84.2388,
45877,Pandora,Ohio,OH,Putnam,40.9509,-83.9521,
45879,Paulding,Ohio,OH,Paulding,41.141,-84.5722,
45880,Payne,Ohio,OH,Paulding,41.0807,-84.7341,
45881,Rawson,Ohio,OH,Hancock,41.0001,-83.807,
45882,Rockford,Ohio,OH,Mercer,40.6771,-84.6642,
45883,Saint Henry,Ohio,OH,Mercer,40.4091,-84.6333,
45884,Saint Johns,Ohio,OH,Auglaize,40.5203,-84.168,
45885,Saint Marys,Ohio,OH,Auglaize,40.544,-84.3944,
45886,Scott,Ohio,OH,Van Wert,40.9892,-84.5845,
45887,Spencerville,Ohio,OH,Allen,40.7038,-84.3412,
45888,Uniopolis,Ohio,OH,Auglaize,40.6023,-84.086,
45889,Van Buren,Ohio,OH,Hancock,41.1327,-83.6473,
45890,Vanlue,Ohio,OH,Hancock,40.9583,-83.4971,
45891,Van Wert,Ohio,OH,Van Wert,40.8689,-84.5904,
45893,Vaughnsville,Ohio,OH,Putnam,40.8821,-84.148,
45894,Venedocia,Ohio,OH,Van Wert,40.7685,-84.462,
45895,Wapakoneta,Ohio,OH,Auglaize,40.569,-84.1774,
45896,Waynesfield,Ohio,OH,Auglaize,40.6072,-83.9585,
45897,Williamstown,Ohio,OH,Hancock,40.834,-83.6518,
45898,Willshire,Ohio,OH,Van Wert,40.7346,-84.7777,
45899,Wren,Ohio,OH,Van Wert,40.794,-84.7857,
45944,Cincinnati,Ohio,OH,Hamilton,39.1668,-84.5382,
45950,Cincinnati,Ohio,OH,,39.1619,-84.4569,
45999,Cincinnati,Ohio,OH,Hamilton,39.1668,-84.5382,
