99160,Orient,Washington,WA,Ferry,48.8878,-118.2105,
99161,Palouse,Washington,WA,Whitman,46.9076,-117.0855,
99163,Pullman,Washington,WA,Whitman,46.7352,-117.1729,
99164,Pullman,Washington,WA,Whitman,46.8387,-117.6443,
99165,Pullman,Washington,WA,Whitman,46.8387,-117.6443,
99166,Republic,Washington,WA,Ferry,48.6704,-118.6999,
99167,Rice,Washington,WA,Stevens,48.4062,-118.1249,
99169,Ritzville,Washington,WA,Adams,47.1315,-118.3958,
99170,Rosalia,Washington,WA,Whitman,47.2218,-117.4147,
99171,Saint John,Washington,WA,Whitman,47.0755,-117.573,
99173,Springdale,Washington,WA,Stevens,48.0022,-117.829,
99174,Steptoe,Washington,WA,Whitman,46.8387,-117.6443,
99176,Thornton,Washington,WA,Whitman,47.1252,-117.3864,
99179,Uniontown,Washington,WA,Whitman,46.5258,-117.0908,
99180,Usk,Washington,WA,Pend Oreille,48.296,-117.3189,
99181,Valley,Washington,WA,Stevens,48.1351,-117.761,
99185,Wilbur,Washington,WA,Lincoln,47.741,-118.7063,
99201,Spokane,Washington,WA,Spokane,47.6665,-117.4365,
99202,Spokane,Washington,WA,Spokane,47.6547,-117.381,
99203,Spokane,Washington,WA,Spokane,47.6294,-117.4041,
99204,Spokane,Washington,WA,Spokane,47.6501,-117.4298,
99205,Spokane,Washington,WA,Spokane,47.6964,-117.4399,
99206,Spokane,Washington,WA,Spokane,47.6496,-117.2581,
99207,Spokane,Washington,WA,Spokane,47.6977,-117.3746,
99208,Spokane,Washington,WA,Spokane,47.7374,-117.4352,
99209,Spokane,Washington,WA,Spokane,47.6461,-117.7937,
99210,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99211,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99212,Spokane,Washington,WA,Spokane,47.6686,-117.3049,
99213,Spokane,Washington,WA,Spokane,47.6567,-117.2825,
99214,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99215,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99216,Spokane,Washington,WA,Spokane,47.6634,-117.2193,
99217,Spokane,Washington,WA,Spokane,47.738,-117.2557,
99218,Spokane,Washington,WA,Spokane,47.7556,-117.4146,
99219,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99220,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99223,Spokane,Washington,WA,Spokane,47.6156,-117.3622,
99224,Spokane,Washington,WA,Spokane,47.6289,-117.5513,
99228,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99251,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99252,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99254,Spokane,Washington,WA,,47.6581,-117.424,
99255,Spokane,Washington,WA,,47.6581,-117.424,
99256,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99258,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99260,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99299,Spokane,Washington,WA,Spokane,47.6536,-117.4317,
99301,Pasco,Washington,WA,Franklin,46.2492,-119.1044,
99302,Pasco,Washington,WA,Franklin,46.235,-119.0943,
99320,Benton City,Washington,WA,Benton,46.2806,-119.4913,
99321,Beverly,Washington,WA,Grant,46.8484,-119.9121,
99322,Bickleton,Washington,WA,Klickitat,45.9597,-120.1042,
99323,Burbank,Washington,WA,Walla Walla,46.1966,-118.9017,
99324,College Place,Washington,WA,Walla Walla,46.0471,-118.4093,
99326,Connell,Washington,WA,Franklin,46.6643,-118.8545,
99327,Cunningham,Washington,WA,Adams,46.8289,-118.8292,
99328,Dayton,Washington,WA,Columbia,46.3075,-117.9738,
99329,Dixie,Washington,WA,Walla Walla,46.1408,-118.1531,
99330,Eltopia,Washington,WA,Franklin,46.475,-119.1013,
99332,Hatton,Washington,WA,Adams,46.7706,-118.8,
99333,Hooper,Washington,WA,Whitman,46.8387,-117.6443,
99335,Kahlotus,Washington,WA,Franklin,46.6779,-118.5337,
99336,Kennewick,Washington,WA,Benton,46.2109,-119.168,
99337,Kennewick,Washington,WA,Benton,46.1814,-119.1383,
99338,Kennewick,Washington,WA,Benton,46.156,-119.264,
99341,Lind,Washington,WA,Adams,46.956,-118.7061,
99343,Mesa,Washington,WA,Franklin,46.5782,-119.1373,
99344,Othello,Washington,WA,Adams,46.8527,-118.9932,
99345,Paterson,Washington,WA,Benton,45.9911,-119.7559,
99346,Plymouth,Washington,WA,Benton,45.9301,-119.4023,
99347,Pomeroy,Washington,WA,Garfield,46.4698,-117.5993,
99348,Prescott,Washington,WA,Walla Walla,46.3539,-118.4097,
99349,Mattawa,Washington,WA,Grant,46.731,-119.7783,
99350,Prosser,Washington,WA,Benton,46.2232,-119.771,
99352,Richland,Washington,WA,Benton,46.2522,-119.288,
99353,West Richland,Washington,WA,Benton,46.3153,-119.3714,
99354,Richland,Washington,WA,Benton,46.3257,-119.3067,
99356,Roosevelt,Washington,WA,Klickitat,45.8514,-120.3543,
99357,Royal City,Washington,WA,Grant,46.9156,-119.5815,
99359,Starbuck,Washington,WA,Columbia,46.5128,-118.1024,
99360,Touchet,Washington,WA,Walla Walla,46.0903,-118.663,
99361,Waitsburg,Washington,WA,Walla Walla,46.2691,-118.1447,
99362,Walla Walla,Washington,WA,Walla Walla,46.0614,-118.3315,
99363,Wallula,Washington,WA,Walla Walla,46.0846,-118.9061,
99371,Washtucna,Washington,WA,Adams,46.8209,-118.2862,
99401,Anatone,Washington,WA,Asotin,46.1285,-117.0883,
99402,Asotin,Washington,WA,Asotin,46.1343,-117.0015,
99403,Clarkston,Washington,WA,Asotin,46.3946,-117.0645,
99501,Anchorage,Alaska,AK,Anchorage Municipality,61.2116,-149.8761,
99502,Anchorage,Alaska,AK,Anchorage Municipality,61.1661,-149.96,
99503,Anchorage,Alaska,AK,Anchorage Municipality,61.19,-149.8938,
99504,Anchorage,Alaska,AK,Anchorage Municipality,61.2037,-149.7447,
99505,Fort Richardson,Alaska,AK,Anchorage Municipality,61.2753,-149.6755,
99506,Elmendorf Afb,Alaska,AK,Anchorage Municipality,61.2515,-149.8127,
99507,Anchorage,Alaska,AK,Anchorage Municipality,61.1535,-149.8289,
99508,Anchorage,Alaska,AK,Anchorage Municipality,61.206,-149.8101,
99509,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99510,Anchorage,Alaska,AK,Anchorage Municipality,61.1446,-149.8784,
99511,Anchorage,Alaska,AK,Anchorage Municipality,61.0683,-149.8005,
99512,Anchorage,Alaska,AK,Anchorage Municipality,61.204,-149.8084,
99513,Anchorage,Alaska,AK,Anchorage Municipality,61.2149,-149.8862,
99514,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99515,Anchorage,Alaska,AK,Anchorage Municipality,61.1194,-149.8974,
99516,Anchorage,Alaska,AK,Anchorage Municipality,61.1054,-149.78,
99517,Anchorage,Alaska,AK,Anchorage Municipality,61.1901,-149.9361,
99518,Anchorage,Alaska,AK,Anchorage Municipality,61.1549,-149.8866,
99519,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99520,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99521,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99522,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99523,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99524,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99529,Anchorage,Alaska,AK,,61.1515,-149.9443,
99530,Anchorage,Alaska,AK,,61.1515,-149.9443,
99540,Indian,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99545,Kongiganak,Alaska,AK,,59.9599,-162.8919,
99546,Adak,Alaska,AK,Aleutians West (CA),54.2402,-176.7874,
99547,Atka,Alaska,AK,Aleutians West (CA),54.2402,-176.7874,
99548,Chignik Lake,Alaska,AK,Lake and Peninsula,56.2448,-158.7578,
99549,Port Heiden,Alaska,AK,Lake and Peninsula,56.9643,-158.5664,
99550,Port Lions,Alaska,AK,Kodiak Island,57.7012,-153.5056,
99551,Akiachak,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99552,Akiak,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99553,Akutan,Alaska,AK,Aleutians East,54.143,-165.7854,
99554,Alakanuk,Alaska,AK,Wade Hampton (CA),62.6944,-164.6475,
99555,Aleknagik,Alaska,AK,Dillingham (CA),59.2697,-158.6199,
99556,Anchor Point,Alaska,AK,Kenai Peninsula,59.8371,-151.7078,
99557,Aniak,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99558,Anvik,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99559,Bethel,Alaska,AK,Bethel (CA),60.13,-162.1739,
99561,Chefornak,Alaska,AK,Bethel (CA),60.1537,-164.2103,
99563,Chevak,Alaska,AK,Wade Hampton (CA),61.529,-165.5905,
99564,Chignik,Alaska,AK,Lake and Peninsula,56.3016,-158.4157,
99565,Chignik Lagoon,Alaska,AK,Lake and Peninsula,58.2687,-156.6484,
99566,Chitina,Alaska,AK,Valdez-Cordova (CA),61.471,-144.991,
99567,Chugiak,Alaska,AK,Anchorage Municipality,61.4098,-149.4537,
99568,Clam Gulch,Alaska,AK,Kenai Peninsula,60.2016,-151.4226,
99569,Clarks Point,Alaska,AK,Dillingham (CA),58.8173,-158.5299,
99571,Cold Bay,Alaska,AK,Aleutians East,55.3976,-162.4206,
99572,Cooper Landing,Alaska,AK,Kenai Peninsula,60.4767,-149.8235,
99573,Copper Center,Alaska,AK,Valdez-Cordova (CA),61.471,-144.991,
99574,Cordova,Alaska,AK,Valdez-Cordova (CA),60.5362,-145.7534,
99575,Crooked Creek,Alaska,AK,Bethel (CA),61.8181,-158.0025,
99576,Dillingham,Alaska,AK,Dillingham (CA),59.0402,-158.5231,
99577,Eagle River,Alaska,AK,Anchorage Municipality,61.3114,-149.5085,
99578,Eek,Alaska,AK,Bethel (CA),60.2151,-162.0323,
99579,Egegik,Alaska,AK,Lake and Peninsula,58.2062,-157.3422,
99580,Ekwok,Alaska,AK,Dillingham (CA),59.3628,-157.4782,
99581,Emmonak,Alaska,AK,Wade Hampton (CA),62.7818,-164.5335,
99583,False Pass,Alaska,AK,Aleutians East,54.841,-163.4368,
99584,Flat,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99585,Marshall,Alaska,AK,Wade Hampton (CA),61.9287,-162.268,
99586,Gakona,Alaska,AK,Valdez-Cordova (CA),62.6682,-144.1105,
99587,Girdwood,Alaska,AK,Anchorage Municipality,60.9577,-149.1406,
99588,Glennallen,Alaska,AK,Valdez-Cordova (CA),62.1039,-145.6617,
99589,Goodnews Bay,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99590,Grayling,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99591,Saint George Island,Alaska,AK,Aleutians West (CA),54.2402,-176.7874,
99599,Anchorage,Alaska,AK,Anchorage Municipality,61.1872,-149.8804,
99602,Holy Cross,Alaska,AK,Yukon-Koyukuk (CA),62.1926,-159.8251,
99603,Homer,Alaska,AK,Kenai Peninsula,59.5374,-151.2356,
99604,Hooper Bay,Alaska,AK,Wade Hampton (CA),61.527,-166.1151,
99605,Hope,Alaska,AK,Kenai Peninsula,60.8726,-149.4683,
99606,Iliamna,Alaska,AK,Lake and Peninsula,59.7525,-154.8236,
99607,Kalskag,Alaska,AK,Bethel (CA),61.541,-160.3261,
99608,Karluk,Alaska,AK,Kodiak Island,58.2687,-155.7971,
99609,Kasigluk,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99610,Kasilof,Alaska,AK,Kenai Peninsula,60.3164,-151.2896,
99611,Kenai,Alaska,AK,Kenai Peninsula,60.6145,-151.2546,
99612,King Cove,Alaska,AK,Aleutians East,55.0628,-162.3056,
99613,King Salmon,Alaska,AK,Bristol Bay,58.7456,-157.1595,
99614,Kipnuk,Alaska,AK,Bethel (CA),59.9232,-164.101,
99615,Kodiak,Alaska,AK,Kodiak Island,57.6036,-153.3751,
99619,Kodiak,Alaska,AK,Kodiak Island,58.2687,-155.7971,
99620,Kotlik,Alaska,AK,Wade Hampton (CA),63.0295,-163.5542,
99621,Kwethluk,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99622,Kwigillingok,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99624,Larsen Bay,Alaska,AK,Kodiak Island,58.2687,-155.7971,
99625,Levelock,Alaska,AK,Lake and Peninsula,59.2905,-156.6503,
99626,Lower Kalskag,Alaska,AK,Bethel (CA),61.5138,-160.36,
99627,Mc Grath,Alaska,AK,Yukon-Koyukuk (CA),62.9457,-155.5712,
99628,Manokotak,Alaska,AK,Dillingham (CA),59.0096,-158.9897,
99629,Wasilla,Alaska,AK,,61.5841,-149.4436,
99630,Mekoryuk,Alaska,AK,Bethel (CA),60.3657,-166.2836,
99631,Moose Pass,Alaska,AK,Kenai Peninsula,60.6148,-149.4056,
99632,Mountain Village,Alaska,AK,Wade Hampton (CA),62.1123,-163.6644,
99633,Naknek,Alaska,AK,Bristol Bay,58.783,-156.8992,
99634,Napakiak,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99635,Nikiski,Alaska,AK,Kenai Peninsula,60.7007,-151.2766,
99636,New Stuyahok,Alaska,AK,Dillingham (CA),59.4882,-157.2905,
99637,Toksook Bay,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99638,Nikolski,Alaska,AK,Aleutians West (CA),52.9883,-168.7884,
99639,Ninilchik,Alaska,AK,Kenai Peninsula,60.0108,-151.6396,
99640,Nondalton,Alaska,AK,Lake and Peninsula,58.2687,-156.6484,
99641,Nunapitchuk,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99643,Old Harbor,Alaska,AK,Kodiak Island,58.2687,-155.7971,
99644,Ouzinkie,Alaska,AK,Kodiak Island,58.2687,-155.7971,
99645,Palmer,Alaska,AK,Matanuska-Susitna,61.6303,-148.9872,
99647,Pedro Bay,Alaska,AK,Lake and Peninsula,59.8681,-154.0757,
99648,Perryville,Alaska,AK,Lake and Peninsula,55.9453,-159.2593,
99649,Pilot Point,Alaska,AK,Lake and Peninsula,57.5952,-157.4493,
99650,Pilot Station,Alaska,AK,Wade Hampton (CA),61.9462,-162.8747,
99651,Platinum,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99652,Big Lake,Alaska,AK,Matanuska-Susitna,61.523,-149.7288,
99653,Port Alsworth,Alaska,AK,Lake and Peninsula,58.2687,-156.6484,
99654,Wasilla,Alaska,AK,Matanuska-Susitna,61.5923,-149.3959,
99655,Quinhagak,Alaska,AK,Bethel (CA),59.7381,-161.8749,
99656,Red Devil,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99657,Russian Mission,Alaska,AK,Wade Hampton (CA),61.7744,-161.3939,
99658,Saint Marys,Alaska,AK,Wade Hampton (CA),62.1172,-163.2376,
99659,Saint Michael,Alaska,AK,Nome (CA),63.4776,-162.1091,
99660,Saint Paul Island,Alaska,AK,Aleutians West (CA),54.2402,-176.7874,
99661,Sand Point,Alaska,AK,Aleutians East,55.3192,-160.4914,
99662,Scammon Bay,Alaska,AK,Wade Hampton (CA),61.845,-165.5819,
99663,Seldovia,Alaska,AK,Kenai Peninsula,59.4495,-151.7009,
99664,Seward,Alaska,AK,Kenai Peninsula,60.1329,-149.3985,
99665,Shageluk,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99666,Sheldon Point,Alaska,AK,Wade Hampton (CA),62.1172,-163.2376,
99667,Skwentna,Alaska,AK,Matanuska-Susitna,62.2804,-149.7152,
99668,Sleetmute,Alaska,AK,Bethel (CA),61.6346,-157.1183,
99669,Soldotna,Alaska,AK,Kenai Peninsula,60.4818,-151.1358,
99670,South Naknek,Alaska,AK,Bristol Bay,58.6639,-156.9756,
99671,Stebbins,Alaska,AK,Nome (CA),64.7556,-165.6723,
99672,Sterling,Alaska,AK,Kenai Peninsula,60.5136,-150.8532,
99674,Sutton,Alaska,AK,Matanuska-Susitna,61.7327,-148.7837,
99675,Takotna,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99676,Talkeetna,Alaska,AK,Matanuska-Susitna,62.2605,-150.1101,
99677,Tatitlek,Alaska,AK,Valdez-Cordova (CA),60.8906,-146.6703,
99678,Togiak,Alaska,AK,Dillingham (CA),59.3292,-160.1123,
99679,Tuluksak,Alaska,AK,Bethel (CA),61.1088,-160.9389,
99680,Tuntutuliak,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99681,Tununak,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99682,Tyonek,Alaska,AK,Kenai Peninsula,60.0366,-151.6556,
99683,Trapper Creek,Alaska,AK,Matanuska-Susitna,62.5019,-151.0043,
99684,Unalakleet,Alaska,AK,Nome (CA),63.8835,-160.7884,
99685,Unalaska,Alaska,AK,Aleutians West (CA),53.8871,-166.5199,
99686,Valdez,Alaska,AK,Valdez-Cordova (CA),61.101,-146.9,
99687,Wasilla,Alaska,AK,Matanuska-Susitna,61.5313,-149.4784,
99688,Willow,Alaska,AK,Matanuska-Susitna,61.8966,-150.0038,
99689,Yakutat,Alaska,AK,Skagway-Hoonah-Angoon,59.812,-139.5505,
99690,Nightmute,Alaska,AK,Bethel (CA),60.3147,-163.1189,
99691,Nikolai,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99692,Dutch Harbor,Alaska,AK,Aleutians West (CA),53.3628,-167.5107,
99693,Whittier,Alaska,AK,Valdez-Cordova (CA),60.7734,-148.6839,
99694,Houston,Alaska,AK,Matanuska-Susitna,62.2804,-149.7152,
99695,Anchorage,Alaska,AK,Anchorage Municipality,61.1089,-149.4403,
99697,Kodiak,Alaska,AK,Kodiak Island,58.2687,-155.7971,
99701,Fairbanks,Alaska,AK,Fairbanks North Star,64.644,-147.5221,
99702,Eielson Afb,Alaska,AK,Fairbanks North Star,64.6735,-147.0805,
99703,Fort Wainwright,Alaska,AK,Fairbanks North Star,64.8283,-147.6557,
99704,Clear,Alaska,AK,Denali,64.2966,-149.1608,
99705,North Pole,Alaska,AK,Fairbanks North Star,64.7805,-147.3694,
99706,Fairbanks,Alaska,AK,Fairbanks North Star,64.8521,-147.9377,
99707,Fairbanks,Alaska,AK,Fairbanks North Star,64.6998,-147.4051,
99708,Fairbanks,Alaska,AK,Fairbanks North Star,64.9475,-147.8564,
99709,Fairbanks,Alaska,AK,Fairbanks North Star,64.8544,-147.8469,
99710,Fairbanks,Alaska,AK,Fairbanks North Star,64.9486,-147.5355,
99711,Fairbanks,Alaska,AK,Fairbanks North Star,64.8264,-147.3888,
99712,Fairbanks,Alaska,AK,Fairbanks North Star,64.9109,-147.5105,
99714,Salcha,Alaska,AK,Fairbanks North Star,64.509,-146.953,
99716,Two Rivers,Alaska,AK,Fairbanks North Star,64.8746,-146.8982,
99720,Allakaket,Alaska,AK,Yukon-Koyukuk (CA),66.5432,-152.7122,
99721,Anaktuvuk Pass,Alaska,AK,North Slope,66.6933,-153.994,
99722,Arctic Village,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99723,Barrow,Alaska,AK,North Slope,71.2346,-156.8174,
99724,Beaver,Alaska,AK,Yukon-Koyukuk (CA),66.9297,-149.193,
99725,Ester,Alaska,AK,Fairbanks North Star,64.871,-148.0949,
99726,Bettles Field,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99727,Buckland,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99729,Cantwell,Alaska,AK,Denali,63.3955,-148.8974,
99730,Central,Alaska,AK,Yukon-Koyukuk (CA),65.4681,-144.7489,
99731,Fort Greely,Alaska,AK,,63.952,-146.451,
99732,Chicken,Alaska,AK,Southeast Fairbanks (C,63.8706,-144.0026,
99733,Circle,Alaska,AK,Yukon-Koyukuk (CA),65.8245,-144.0826,
99734,Prudhoe Bay,Alaska,AK,North Slope,66.6933,-153.994,
99736,Deering,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99737,Delta Junction,Alaska,AK,Southeast Fairbanks (C,63.7964,-145.0726,
99738,Eagle,Alaska,AK,Southeast Fairbanks (C,63.8706,-144.0026,
99739,Elim,Alaska,AK,Nome (CA),64.6217,-162.2604,
99740,Fort Yukon,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99741,Galena,Alaska,AK,Yukon-Koyukuk (CA),65.8263,-154.4373,
99742,Gambell,Alaska,AK,Nome (CA),63.7766,-171.7017,
99743,Healy,Alaska,AK,Denali,63.9171,-149.0111,
99744,Anderson,Alaska,AK,Denali,63.5436,-149.9867,
99745,Hughes,Alaska,AK,Yukon-Koyukuk (CA),66.0382,-154.2644,
99746,Huslia,Alaska,AK,Yukon-Koyukuk (CA),65.6899,-156.292,
99747,Kaktovik,Alaska,AK,North Slope,66.6933,-153.994,
99748,Kaltag,Alaska,AK,Yukon-Koyukuk (CA),64.3305,-158.7243,
99749,Kiana,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99750,Kivalina,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99751,Kobuk,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99752,Kotzebue,Alaska,AK,Northwest Arctic,66.8653,-161.7808,
99753,Koyuk,Alaska,AK,Nome (CA),64.7556,-165.6723,
99754,Koyukuk,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99755,Denali National Park,Alaska,AK,Denali,63.5436,-149.9867,
99756,Manley Hot Springs,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99757,Lake Minchumina,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99758,Minto,Alaska,AK,Yukon-Koyukuk (CA),65.0584,-149.6912,
99759,Point Lay,Alaska,AK,North Slope,68.887,-164.2497,
99760,Nenana,Alaska,AK,Yukon-Koyukuk (CA),64.5577,-149.0867,
99761,Noatak,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99762,Nome,Alaska,AK,Nome (CA),64.8393,-164.4361,
99763,Noorvik,Alaska,AK,Northwest Arctic,66.8364,-161.0441,
99764,Northway,Alaska,AK,Southeast Fairbanks (C,63.8706,-144.0026,
99765,Nulato,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99766,Point Hope,Alaska,AK,North Slope,66.6933,-153.994,
99767,Rampart,Alaska,AK,Yukon-Koyukuk (CA),65.509,-150.1619,
99768,Ruby,Alaska,AK,Yukon-Koyukuk (CA),64.7201,-155.5039,
99769,Savoonga,Alaska,AK,Nome (CA),63.6797,-170.4709,
99770,Selawik,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99771,Shaktoolik,Alaska,AK,Nome (CA),64.3755,-161.1746,
99772,Shishmaref,Alaska,AK,Nome (CA),66.2306,-166.1373,
99773,Shungnak,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99774,Stevens Village,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99775,Fairbanks,Alaska,AK,Fairbanks North Star,64.8591,-147.8267,
99776,Tanacross,Alaska,AK,Southeast Fairbanks (C,63.8706,-144.0026,
99777,Tanana,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99778,Teller,Alaska,AK,Nome (CA),65.2402,-166.3833,
99779,Tetlin,Alaska,AK,Southeast Fairbanks (C,63.8706,-144.0026,
99780,Tok,Alaska,AK,Southeast Fairbanks (C,63.8706,-144.0026,
99781,Venetie,Alaska,AK,Yukon-Koyukuk (CA),67.0104,-146.4137,
99782,Wainwright,Alaska,AK,North Slope,66.6933,-153.994,
99783,Wales,Alaska,AK,Nome (CA),64.7556,-165.6723,
99784,White Mountain,Alaska,AK,Nome (CA),64.7028,-163.4218,
99785,Brevig Mission,Alaska,AK,Nome (CA),65.3342,-166.4786,
99786,Ambler,Alaska,AK,Northwest Arctic,66.8684,-159.8439,
99788,Chalkyitsik,Alaska,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,
99789,Nuiqsut,Alaska,AK,North Slope,70.1927,-150.9971,
99790,Fairbanks,Alaska,AK,Fairbanks North Star,64.8561,-146.276,
99791,Atqasuk,Alaska,AK,North Slope,70.4947,-157.4411,
99801,Juneau,Alaska,AK,Juneau City and Boroug,58.3628,-134.5294,
99802,Juneau,Alaska,AK,Juneau City and Boroug,58.4057,-134.5897,
99803,Juneau,Alaska,AK,Juneau City and Boroug,58.3771,-134.6174,
99811,Juneau,Alaska,AK,Juneau City and Boroug,58.3835,-134.1978,
99812,Juneau,Alaska,AK,,58.3271,-134.4742,
99820,Angoon,Alaska,AK,Skagway-Hoonah-Angoon,57.5005,-134.586,
