46149,Lizton,Indiana,IN,Hendricks,39.8843,-86.5429,
46150,Manilla,Indiana,IN,Rush,39.5757,-85.6354,
46151,Martinsville,Indiana,IN,Morgan,39.4776,-86.4668,
46154,Maxwell,Indiana,IN,Hancock,39.8568,-85.7684,
46155,Mays,Indiana,IN,Rush,39.7438,-85.4312,
46156,Milroy,Indiana,IN,Rush,39.4955,-85.5044,
46157,Monrovia,Indiana,IN,Morgan,39.5714,-86.4894,
46158,Mooresville,Indiana,IN,Morgan,39.5915,-86.3642,
46160,Morgantown,Indiana,IN,Brown,39.3628,-86.2803,
46161,Morristown,Indiana,IN,Shelby,39.6675,-85.6934,
46162,Needham,Indiana,IN,Johnson,39.5605,-85.9656,
46163,New Palestine,Indiana,IN,Hancock,39.7233,-85.9052,
46164,Nineveh,Indiana,IN,Johnson,39.3656,-86.0976,
46165,North Salem,Indiana,IN,Hendricks,39.8671,-86.6388,
46166,Paragon,Indiana,IN,Morgan,39.4042,-86.5779,
46167,Pittsboro,Indiana,IN,Hendricks,39.8615,-86.4645,
46168,Plainfield,Indiana,IN,Hendricks,39.6893,-86.3919,
46170,Putnamville,Indiana,IN,Putnam,39.6684,-86.8284,
46171,Reelsville,Indiana,IN,Putnam,39.5464,-86.95,
46172,Roachdale,Indiana,IN,Putnam,39.8325,-86.7902,
46173,Rushville,Indiana,IN,Rush,39.6192,-85.4321,
46175,Russellville,Indiana,IN,Putnam,39.8366,-86.967,
46176,Shelbyville,Indiana,IN,Shelby,39.5043,-85.7875,
46180,Stilesville,Indiana,IN,Hendricks,39.6391,-86.6182,
46181,Trafalgar,Indiana,IN,Johnson,39.3696,-86.1838,
46182,Waldron,Indiana,IN,Shelby,39.4688,-85.6644,
46183,West Newton,Indiana,IN,Marion,39.6483,-86.2851,
46184,Whiteland,Indiana,IN,Johnson,39.5611,-86.0723,
46186,Wilkinson,Indiana,IN,Hancock,39.8957,-85.6144,
46187,Wilkinson,Indiana,IN,,39.8857,-85.6088,
46201,Indianapolis,Indiana,IN,Marion,39.775,-86.1093,
46202,Indianapolis,Indiana,IN,Marion,39.7851,-86.1595,
46203,Indianapolis,Indiana,IN,Marion,39.743,-86.1179,
46204,Indianapolis,Indiana,IN,Marion,39.772,-86.1535,
46205,Indianapolis,Indiana,IN,Marion,39.8268,-86.1386,
46206,Indianapolis,Indiana,IN,Marion,39.7613,-86.1613,
46207,Indianapolis,Indiana,IN,Marion,39.7673,-86.1606,
46208,Indianapolis,Indiana,IN,Marion,39.8299,-86.1794,
46209,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46211,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46214,Indianapolis,Indiana,IN,Marion,39.7924,-86.2875,
46216,Indianapolis,Indiana,IN,Marion,39.8647,-86.0136,
46217,Indianapolis,Indiana,IN,Marion,39.6782,-86.1976,
46218,Indianapolis,Indiana,IN,Marion,39.8082,-86.1014,
46219,Indianapolis,Indiana,IN,Marion,39.7821,-86.0495,
46220,Indianapolis,Indiana,IN,Marion,39.8647,-86.1182,
46221,Indianapolis,Indiana,IN,Marion,39.7509,-86.1924,
46222,Indianapolis,Indiana,IN,Marion,39.789,-86.2136,
46223,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46224,Indianapolis,Indiana,IN,Marion,39.794,-86.2707,
46225,Indianapolis,Indiana,IN,Marion,39.7406,-86.1569,
46226,Indianapolis,Indiana,IN,Marion,39.8326,-86.0836,
46227,Indianapolis,Indiana,IN,Marion,39.6789,-86.1302,
46228,Indianapolis,Indiana,IN,Marion,39.8462,-86.1951,
46229,Indianapolis,Indiana,IN,Marion,39.7886,-85.9779,
46230,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46231,Indianapolis,Indiana,IN,Marion,39.7038,-86.3029,
46234,Indianapolis,Indiana,IN,Marion,39.8088,-86.3163,
46235,Indianapolis,Indiana,IN,Marion,39.8471,-85.9741,
46236,Indianapolis,Indiana,IN,Marion,39.8689,-85.9765,
46237,Indianapolis,Indiana,IN,Marion,39.673,-86.0757,
46239,Indianapolis,Indiana,IN,Marion,39.7265,-86.0005,
46240,Indianapolis,Indiana,IN,Marion,39.9069,-86.1238,
46241,Indianapolis,Indiana,IN,Marion,39.7096,-86.2614,
46242,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46244,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46247,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46249,Indianapolis,Indiana,IN,Marion,39.859,-86.0061,
46250,Indianapolis,Indiana,IN,Marion,39.9048,-86.0673,
46251,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46253,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46254,Indianapolis,Indiana,IN,Marion,39.849,-86.272,
46255,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46256,Indianapolis,Indiana,IN,Marion,39.8977,-86.0094,
46259,Indianapolis,Indiana,IN,Marion,39.667,-85.9981,
46260,Indianapolis,Indiana,IN,Marion,39.8977,-86.1797,
46262,Indianapolis,Indiana,IN,,39.8269,-86.2374,
46266,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46268,Indianapolis,Indiana,IN,Marion,39.8682,-86.2123,
46274,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46275,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46277,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46278,Indianapolis,Indiana,IN,Marion,39.8726,-86.2768,
46280,Indianapolis,Indiana,IN,Hamilton,39.9416,-86.1157,
46282,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46283,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46285,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46290,Indianapolis,Indiana,IN,Hamilton,39.9347,-86.1633,
46291,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46295,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46296,Indianapolis,Indiana,IN,,39.796,-86.1495,
46298,Indianapolis,Indiana,IN,Marion,39.7795,-86.1328,
46301,Beverly Shores,Indiana,IN,Porter,41.6838,-86.9752,
46302,Boone Grove,Indiana,IN,Porter,41.3542,-87.1304,
46303,Cedar Lake,Indiana,IN,Lake,41.3713,-87.4764,
46304,Chesterton,Indiana,IN,Porter,41.6143,-87.047,
46307,Crown Point,Indiana,IN,Lake,41.4236,-87.3556,
46308,Crown Point,Indiana,IN,Lake,41.4615,-87.3728,
46310,Demotte,Indiana,IN,Jasper,41.1713,-87.2491,
46311,Dyer,Indiana,IN,Lake,41.492,-87.5108,
46312,East Chicago,Indiana,IN,Lake,41.6349,-87.4627,
46319,Griffith,Indiana,IN,Lake,41.5335,-87.4228,
46320,Hammond,Indiana,IN,Lake,41.6099,-87.5079,
46321,Munster,Indiana,IN,Lake,41.5544,-87.5011,
46322,Highland,Indiana,IN,Lake,41.55,-87.4569,
46323,Hammond,Indiana,IN,Lake,41.5878,-87.4532,
46324,Hammond,Indiana,IN,Lake,41.584,-87.5034,
46325,Hammond,Indiana,IN,Lake,41.4615,-87.3728,
46327,Hammond,Indiana,IN,Lake,41.6327,-87.5114,
46340,Hanna,Indiana,IN,LaPorte,41.4088,-86.7759,
46341,Hebron,Indiana,IN,Porter,41.3155,-87.2088,
46342,Hobart,Indiana,IN,Lake,41.5263,-87.2525,
46345,Kingsbury,Indiana,IN,LaPorte,41.526,-86.6997,
46346,Kingsford Heights,Indiana,IN,LaPorte,41.4802,-86.6919,
46347,Kouts,Indiana,IN,Porter,41.3091,-87.024,
46348,La Crosse,Indiana,IN,LaPorte,41.3157,-86.8682,
46349,Lake Village,Indiana,IN,Newton,41.1387,-87.4454,
46350,La Porte,Indiana,IN,LaPorte,41.5994,-86.7077,
46352,La Porte,Indiana,IN,LaPorte,41.499,-86.7099,
46355,Leroy,Indiana,IN,Lake,41.3594,-87.2708,
46356,Lowell,Indiana,IN,Lake,41.2845,-87.4191,
46360,Michigan City,Indiana,IN,LaPorte,41.698,-86.8699,
46361,Michigan City,Indiana,IN,LaPorte,41.7035,-86.9151,
46365,Mill Creek,Indiana,IN,LaPorte,41.6091,-86.544,
46366,North Judson,Indiana,IN,Starke,41.2244,-86.6966,
46368,Portage,Indiana,IN,Porter,41.5672,-87.1757,
46371,Rolling Prairie,Indiana,IN,LaPorte,41.7229,-86.5841,
46372,Roselawn,Indiana,IN,Newton,41.1434,-87.322,
46373,Saint John,Indiana,IN,Lake,41.4495,-87.4764,
46374,San Pierre,Indiana,IN,Starke,41.2111,-86.8725,
46375,Schererville,Indiana,IN,Lake,41.4922,-87.4605,
46376,Schneider,Indiana,IN,Lake,41.19,-87.4779,
46377,Shelby,Indiana,IN,Lake,41.1917,-87.3398,
46379,Sumava Resorts,Indiana,IN,Newton,41.1671,-87.4336,
46380,Tefft,Indiana,IN,Jasper,41.1948,-86.9686,
46381,Thayer,Indiana,IN,Newton,41.1712,-87.3313,
46382,Union Mills,Indiana,IN,LaPorte,41.4602,-86.8355,
46383,Valparaiso,Indiana,IN,Porter,41.4547,-87.0656,
46384,Valparaiso,Indiana,IN,Porter,41.4905,-87.0761,
46385,Valparaiso,Indiana,IN,Porter,41.4706,-87.0783,
46390,Wanatah,Indiana,IN,LaPorte,41.3845,-86.8764,
46391,Westville,Indiana,IN,LaPorte,41.5365,-86.9013,
46392,Wheatfield,Indiana,IN,Jasper,41.1779,-87.0699,
46393,Wheeler,Indiana,IN,Porter,41.5116,-87.1792,
46394,Whiting,Indiana,IN,Lake,41.6787,-87.5005,
46399,Lowell,Indiana,IN,,41.2947,-87.4132,
46401,Gary,Indiana,IN,Lake,41.5907,-87.3199,
46402,Gary,Indiana,IN,Lake,41.5997,-87.3385,
46403,Gary,Indiana,IN,Lake,41.6036,-87.259,
46404,Gary,Indiana,IN,Lake,41.5899,-87.3732,
46405,Lake Station,Indiana,IN,Lake,41.5686,-87.2622,
46406,Gary,Indiana,IN,Lake,41.5878,-87.4062,
46407,Gary,Indiana,IN,Lake,41.5804,-87.335,
46408,Gary,Indiana,IN,Lake,41.5422,-87.3588,
46409,Gary,Indiana,IN,Lake,41.5412,-87.3271,
46410,Merrillville,Indiana,IN,Lake,41.4957,-87.3509,
46411,Merrillville,Indiana,IN,Lake,41.4615,-87.3728,
46501,Argos,Indiana,IN,Marshall,41.2308,-86.2506,
46502,Atwood,Indiana,IN,Kosciusko,41.254,-85.9697,
46504,Bourbon,Indiana,IN,Marshall,41.3098,-86.1174,
46506,Bremen,Indiana,IN,Marshall,41.4467,-86.1932,
46507,Bristol,Indiana,IN,Elkhart,41.7169,-85.8262,
46508,Burket,Indiana,IN,Kosciusko,41.1547,-85.9693,
46510,Claypool,Indiana,IN,Kosciusko,41.1165,-85.8686,
46511,Culver,Indiana,IN,Marshall,41.22,-86.4269,
46513,Donaldson,Indiana,IN,Marshall,41.3619,-86.4443,
46514,Elkhart,Indiana,IN,Elkhart,41.7101,-85.9729,
46515,Elkhart,Indiana,IN,Elkhart,41.6414,-85.9383,
46516,Elkhart,Indiana,IN,Elkhart,41.6763,-85.9621,
46517,Elkhart,Indiana,IN,Elkhart,41.6469,-85.9728,
46524,Etna Green,Indiana,IN,Kosciusko,41.2918,-86.035,
46526,Goshen,Indiana,IN,Elkhart,41.5848,-85.8581,
46527,Goshen,Indiana,IN,Elkhart,41.5977,-85.8581,
46528,Goshen,Indiana,IN,Elkhart,41.6248,-85.8391,
46530,Granger,Indiana,IN,St. Joseph,41.7427,-86.1411,
46531,Grovertown,Indiana,IN,Starke,41.3496,-86.5243,
46532,Hamlet,Indiana,IN,Starke,41.3931,-86.5948,
46534,Knox,Indiana,IN,Starke,41.2809,-86.6082,
46536,Lakeville,Indiana,IN,St. Joseph,41.5253,-86.2714,
46537,Lapaz,Indiana,IN,Marshall,41.4599,-86.3102,
46538,Leesburg,Indiana,IN,Kosciusko,41.3266,-85.816,
46539,Mentone,Indiana,IN,Kosciusko,41.1615,-86.0299,
46540,Middlebury,Indiana,IN,Elkhart,41.6754,-85.7114,
46542,Milford,Indiana,IN,Kosciusko,41.4011,-85.8554,
46543,Millersburg,Indiana,IN,Elkhart,41.5335,-85.7072,
46544,Mishawaka,Indiana,IN,St. Joseph,41.6507,-86.1623,
46545,Mishawaka,Indiana,IN,St. Joseph,41.6835,-86.1682,
46546,Mishawaka,Indiana,IN,St. Joseph,41.6884,-86.1965,
46550,Nappanee,Indiana,IN,Elkhart,41.4493,-85.9945,
46552,New Carlisle,Indiana,IN,St. Joseph,41.7051,-86.4838,
46553,New Paris,Indiana,IN,Elkhart,41.4917,-85.8338,
46554,North Liberty,Indiana,IN,St. Joseph,41.5425,-86.4133,
46555,North Webster,Indiana,IN,Kosciusko,41.3326,-85.7103,
46556,Notre Dame,Indiana,IN,St. Joseph,41.5968,-86.293,
46561,Osceola,Indiana,IN,St. Joseph,41.6695,-86.087,
46562,Pierceton,Indiana,IN,Kosciusko,41.2124,-85.7061,
46563,Plymouth,Indiana,IN,Marshall,41.353,-86.3015,
46565,Shipshewana,Indiana,IN,LaGrange,41.6633,-85.5932,
46566,Sidney,Indiana,IN,Kosciusko,41.1379,-85.8888,
46567,Syracuse,Indiana,IN,Kosciusko,41.4065,-85.7184,
46570,Tippecanoe,Indiana,IN,Marshall,41.2166,-86.1095,
46571,Topeka,Indiana,IN,LaGrange,41.5634,-85.5317,
46572,Tyner,Indiana,IN,Marshall,41.3255,-86.2606,
46573,Wakarusa,Indiana,IN,Elkhart,41.5401,-86.0205,
46574,Walkerton,Indiana,IN,St. Joseph,41.4457,-86.451,
46580,Warsaw,Indiana,IN,Kosciusko,41.2438,-85.8508,
46581,Warsaw,Indiana,IN,Kosciusko,41.2394,-85.8643,
46582,Warsaw,Indiana,IN,Kosciusko,41.2842,-85.8547,
46590,Winona Lake,Indiana,IN,Kosciusko,41.211,-85.8305,
46595,Wyatt,Indiana,IN,St. Joseph,41.5181,-86.1652,
46601,South Bend,Indiana,IN,St. Joseph,41.6727,-86.2535,
46604,South Bend,Indiana,IN,St. Joseph,41.6642,-86.2218,
46612,South Bend,Indiana,IN,St. Joseph,41.6285,-86.2346,
46613,South Bend,Indiana,IN,St. Joseph,41.6546,-86.2479,
46614,South Bend,Indiana,IN,St. Joseph,41.6255,-86.2433,
46615,South Bend,Indiana,IN,St. Joseph,41.6741,-86.2104,
46616,South Bend,Indiana,IN,St. Joseph,41.6919,-86.2647,
46617,South Bend,Indiana,IN,St. Joseph,41.685,-86.2351,
46619,South Bend,Indiana,IN,St. Joseph,41.6674,-86.3153,
46620,South Bend,Indiana,IN,St. Joseph,41.5968,-86.293,
46624,South Bend,Indiana,IN,St. Joseph,41.7332,-86.2833,
46626,South Bend,Indiana,IN,St. Joseph,41.6774,-86.2525,
46628,South Bend,Indiana,IN,St. Joseph,41.7015,-86.2949,
46629,South Bend,Indiana,IN,St. Joseph,41.6719,-86.2791,
46634,South Bend,Indiana,IN,St. Joseph,41.5968,-86.293,
46635,South Bend,Indiana,IN,St. Joseph,41.7168,-86.2078,
46637,South Bend,Indiana,IN,St. Joseph,41.7299,-86.2407,
46660,South Bend,Indiana,IN,St. Joseph,41.5968,-86.293,
46680,South Bend,Indiana,IN,St. Joseph,41.5968,-86.293,
46699,South Bend,Indiana,IN,St. Joseph,41.5968,-86.293,
46701,Albion,Indiana,IN,Noble,41.3482,-85.4142,
46702,Andrews,Indiana,IN,Huntington,40.8618,-85.6067,
46703,Angola,Indiana,IN,Steuben,41.6563,-85.0198,
46704,Arcola,Indiana,IN,Allen,41.1038,-85.2925,
46705,Ashley,Indiana,IN,DeKalb,41.5347,-85.0504,
46706,Auburn,Indiana,IN,DeKalb,41.359,-85.0468,
46710,Avilla,Indiana,IN,Noble,41.3689,-85.2414,
46711,Berne,Indiana,IN,Adams,40.6716,-84.9343,
46713,Bippus,Indiana,IN,Huntington,40.8292,-85.4892,
46714,Bluffton,Indiana,IN,Wells,40.7368,-85.1622,
46720,Brimfield,Indiana,IN,Noble,41.3953,-85.4235,
46721,Butler,Indiana,IN,DeKalb,41.4287,-84.8787,
46723,Churubusco,Indiana,IN,Whitley,41.229,-85.3244,
46725,Columbia City,Indiana,IN,Whitley,41.1619,-85.4737,
46730,Corunna,Indiana,IN,DeKalb,41.4504,-85.137,
46731,Craigville,Indiana,IN,Wells,40.793,-85.0904,
46732,Cromwell,Indiana,IN,Noble,41.3751,-85.6031,
46733,Decatur,Indiana,IN,Adams,40.8273,-84.9314,
46737,Fremont,Indiana,IN,Steuben,41.7331,-84.9452,
46738,Garrett,Indiana,IN,DeKalb,41.3482,-85.1347,
46740,Geneva,Indiana,IN,Adams,40.6071,-84.9621,
46741,Grabill,Indiana,IN,Allen,41.2108,-84.9406,
46742,Hamilton,Indiana,IN,Steuben,41.5566,-84.8951,
46743,Harlan,Indiana,IN,Allen,41.2285,-84.8386,
46744,Helmer,Indiana,IN,,41.5311,-85.1703,
46745,Hoagland,Indiana,IN,Allen,40.9524,-85.0075,
46746,Howe,Indiana,IN,LaGrange,41.7286,-85.4727,
46747,Hudson,Indiana,IN,Steuben,41.5771,-85.1132,
46748,Huntertown,Indiana,IN,Allen,41.2391,-85.1677,
46750,Huntington,Indiana,IN,Huntington,40.8811,-85.5054,
46755,Kendallville,Indiana,IN,Noble,41.4482,-85.2609,
46759,Keystone,Indiana,IN,Wells,40.5897,-85.2767,
46760,Kimmell,Indiana,IN,Noble,41.3631,-85.5187,
46761,Lagrange,Indiana,IN,LaGrange,41.652,-85.404,
46763,Laotto,Indiana,IN,Noble,41.2991,-85.1901,
46764,Larwill,Indiana,IN,Whitley,41.1646,-85.6139,
46765,Leo,Indiana,IN,Allen,41.2249,-85.0301,
46766,Liberty Center,Indiana,IN,Wells,40.7002,-85.2774,
46767,Ligonier,Indiana,IN,Noble,41.4662,-85.5927,
46769,Linn Grove,Indiana,IN,Adams,40.7453,-84.9379,
46770,Markle,Indiana,IN,Huntington,40.8331,-85.319,
46771,Mongo,Indiana,IN,LaGrange,41.6655,-85.2676,
46772,Monroe,Indiana,IN,Adams,40.7005,-84.8441,
46773,Monroeville,Indiana,IN,Allen,40.987,-84.8937,
46774,New Haven,Indiana,IN,Allen,41.0699,-85.0117,
46776,Orland,Indiana,IN,Steuben,41.7309,-85.1465,
46777,Ossian,Indiana,IN,Wells,40.8806,-85.157,
46778,Petroleum,Indiana,IN,Wells,40.6114,-85.1526,
46779,Pleasant Lake,Indiana,IN,Steuben,41.5843,-85.0213,
46780,Pleasant Mills,Indiana,IN,Adams,40.7453,-84.9379,
46781,Poneto,Indiana,IN,Wells,40.6419,-85.2562,
46782,Preble,Indiana,IN,Adams,40.832,-85.0054,
46783,Roanoke,Indiana,IN,Huntington,40.96,-85.3526,
46784,Rome City,Indiana,IN,Noble,41.4849,-85.3743,
46785,Saint Joe,Indiana,IN,DeKalb,41.324,-84.9042,
46786,South Milford,Indiana,IN,LaGrange,41.5369,-85.3192,
46787,South Whitley,Indiana,IN,Whitley,41.0726,-85.6143,
46788,Spencerville,Indiana,IN,DeKalb,41.2696,-84.9398,
46789,Stroh,Indiana,IN,LaGrange,41.5835,-85.1992,
46791,Uniondale,Indiana,IN,Wells,40.8369,-85.2403,
46792,Warren,Indiana,IN,Huntington,40.6886,-85.4183,
46793,Waterloo,Indiana,IN,DeKalb,41.4402,-85.0221,
46794,Wawaka,Indiana,IN,Noble,41.4833,-85.4804,
46795,Wolcottville,Indiana,IN,LaGrange,41.557,-85.315,
46796,Wolflake,Indiana,IN,Noble,41.3361,-85.5002,
46797,Woodburn,Indiana,IN,Allen,41.1361,-84.8929,
46798,Yoder,Indiana,IN,Allen,40.9371,-85.1958,
46799,Zanesville,Indiana,IN,Allen,40.9188,-85.2824,
46801,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46802,Fort Wayne,Indiana,IN,Allen,41.0707,-85.1543,
46803,Fort Wayne,Indiana,IN,Allen,41.0695,-85.1074,
46804,Fort Wayne,Indiana,IN,Allen,41.0508,-85.256,
46805,Fort Wayne,Indiana,IN,Allen,41.0977,-85.1189,
46806,Fort Wayne,Indiana,IN,Allen,41.048,-85.1135,
46807,Fort Wayne,Indiana,IN,Allen,41.0491,-85.1462,
46808,Fort Wayne,Indiana,IN,Allen,41.0939,-85.1621,
46809,Fort Wayne,Indiana,IN,Allen,41.0254,-85.1834,
46814,Fort Wayne,Indiana,IN,Allen,41.0456,-85.3058,
46815,Fort Wayne,Indiana,IN,Allen,41.1053,-85.0624,
46816,Fort Wayne,Indiana,IN,Allen,41.0165,-85.0976,
46818,Fort Wayne,Indiana,IN,Allen,41.1468,-85.2067,
46819,Fort Wayne,Indiana,IN,Allen,41.0052,-85.1527,
46825,Fort Wayne,Indiana,IN,Allen,41.1465,-85.1232,
46835,Fort Wayne,Indiana,IN,Allen,41.1371,-85.0685,
46845,Fort Wayne,Indiana,IN,Allen,41.1958,-85.1191,
46850,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46851,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46852,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46853,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46854,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46855,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46856,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46857,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46858,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46859,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46860,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46861,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46862,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46863,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
